epoch,train_loss,val_loss,best_val_loss,learning_rate,epoch_time,total_elapsed_time,checkpoint_improved
1,5.684126164056476,5.317300655042375,5.317300655042375,0.0003,440.08629322052,440.08629322052,True
2,5.108887781683716,5.003188609067657,5.003188609067657,0.0003,448.4680459499359,888.5543391704559,True
3,4.875812991267096,4.822260828562753,4.822260828562753,0.0003,470.1924073696137,1358.7467465400696,True
4,4.694864121239754,4.700436962774978,4.700436962774978,0.0003,448.5914933681488,1807.3382399082184,True
5,4.553101170427266,4.582871813887059,4.582871813887059,0.0003,453.2873010635376,2260.625540971756,True
6,4.416257069173306,4.52347874901246,4.52347874901246,0.0003,455.74799370765686,2716.373534679413,True
7,4.279558196868082,4.478927723300422,4.478927723300422,0.0003,467.4459156990051,3183.819450378418,True
8,4.165814561747972,4.452669835011186,4.452669835011186,0.0003,470.389851808548,3654.209302186966,True
9,4.215140245211907,4.392923177539427,4.392923177539427,0.0003,461.9000642299652,4116.109366416931,True
10,4.178178131616093,4.359271427408958,4.359271427408958,0.0003,468.7829225063324,4584.892288923264,True
11,4.133625529037238,4.32709229867501,4.32709229867501,0.0003,468.1321096420288,5053.024398565292,True
12,4.079620964325117,4.294239606222118,4.294239606222118,0.0003,469.6985008716583,5522.722899436951,True
13,4.031548135857078,4.262339019049591,4.262339019049591,0.0003,466.5975890159607,5989.320488452911,True
14,3.987928212987781,4.251547684317761,4.251547684317761,0.0003,469.2026641368866,6458.523152589798,True
15,3.9475014768818544,4.229253412151964,4.229253412151964,0.0003,471.2468330860138,6929.769985675812,True
16,3.910275429819884,4.206741725143351,4.206741725143351,0.0003,472.6678750514984,7402.43786072731,True
17,3.874240860134646,4.191261161257316,4.191261161257316,0.0003,471.754563331604,7874.192424058914,True
18,3.8426812632107743,4.181327569949609,4.181327569949609,0.0003,472.60573863983154,8346.798162698746,True
19,3.811327228151631,4.164107187904667,4.164107187904667,0.0003,471.2975900173187,8818.095752716064,True
20,3.7830382772548106,4.15225929771792,4.15225929771792,0.0003,471.59705901145935,9289.692811727524,True
21,3.756223900328441,4.13486571646076,4.13486571646076,0.0003,469.39371824264526,9759.086529970167,True
22,3.730934083409383,4.1269926288949685,4.1269926288949685,0.0003,469.09370017051697,10228.180230140686,True
23,3.706289555016524,4.11610394651306,4.11610394651306,0.0003,469.75088238716125,10697.931112527847,True
24,3.683595773391581,4.111871201691622,4.111871201691622,0.0003,468.3768420219421,11166.30795454979,True
25,3.660803962174477,4.099588489109446,4.099588489109446,0.0003,468.8027966022492,11635.11075115204,True
26,3.640444770934831,4.093105135109578,4.093105135109578,0.0003,461.15374541282654,12096.264496564863,True
27,3.61937613013601,4.080760816276734,4.080760816276734,0.0003,463.5793123245239,12559.843808889387,True
28,3.601979841992202,4.08637181889911,4.080760816276734,0.0003,462.657173871994,13022.500982761385,False
29,3.5830108458024927,4.07502231774626,4.07502231774626,0.0003,473.4941248893738,13495.995107650757,True
30,3.565264867575885,4.070271838788223,4.070271838788223,0.0003,460.4405484199524,13956.43565607071,True
31,3.548349576707286,4.052359130622395,4.052359130622395,0.0003,463.0288231372833,14419.464479207993,True
32,3.531838467303451,4.053547502412223,4.052359130622395,0.0003,464.3223876953125,14883.786866903303,False
33,3.516504938333225,4.051392203804008,4.051392203804008,0.0003,460.39784145355225,15344.184708356855,True
34,3.500587940233113,4.045109500382963,4.045109500382963,0.0003,461.8172388076782,15806.001947164536,True
35,3.485897298836171,4.036714918922865,4.036714918922865,0.0003,456.5481417179108,16262.550088882446,True
36,3.4720510629305346,4.040342953240969,4.036714918922865,0.0003,456.74761486053467,16719.29770374298,False
37,3.4583414240421817,4.029449766384184,4.029449766384184,0.0003,463.4090588092804,17182.70676255226,True
38,3.444973371296044,4.0267233678824965,4.0267233678824965,0.0003,457.6939091682434,17640.400671720505,True
39,3.431570009562836,4.020097476882268,4.020097476882268,0.0003,459.8757688999176,18100.276440620422,True
40,3.420148577309761,4.016554656881669,4.016554656881669,0.0003,458.11808919906616,18558.39452981949,True
